Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Cape Verde,CPV,8-Apr-20,7.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,9-Apr-20,7.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,10-Apr-20,7.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,11-Apr-20,7.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,12-Apr-20,8.0,,72.798,23.799999,180.3818817,6512,,
Cayman Islands,CYM,20-Mar-20,1.0,,,,160.9671021,,,
Cayman Islands,CYM,21-Mar-20,3.0,,,,160.9671021,,,
Cayman Islands,CYM,22-Mar-20,3.0,,,,160.9671021,,,
Cayman Islands,CYM,23-Mar-20,3.0,,,,160.9671021,,,
Cayman Islands,CYM,24-Mar-20,3.0,,,,160.9671021,,,
Cayman Islands,CYM,25-Mar-20,3.0,,,,160.9671021,,,
Cayman Islands,CYM,26-Mar-20,3.0,,,,160.9671021,,,
Cayman Islands,CYM,27-Mar-20,6.0,,,,160.9671021,,,
Cayman Islands,CYM,28-Mar-20,8.0,,,,160.9671021,,,
Cayman Islands,CYM,29-Mar-20,8.0,,,,160.9671021,,,
Cayman Islands,CYM,30-Mar-20,8.0,,,,160.9671021,,,
Cayman Islands,CYM,31-Mar-20,12.0,,,,160.9671021,,,
Cayman Islands,CYM,1-Apr-20,14.0,,,,160.9671021,,,
Cayman Islands,CYM,2-Apr-20,22.0,,,,160.9671021,,,
Cayman Islands,CYM,3-Apr-20,28.0,,,,160.9671021,,,
Cayman Islands,CYM,4-Apr-20,29.0,,,,160.9671021,,,
Cayman Islands,CYM,5-Apr-20,35.0,,,,160.9671021,,,
Cayman Islands,CYM,6-Apr-20,39.0,,,,160.9671021,,,
Cayman Islands,CYM,7-Apr-20,39.0,,,,160.9671021,,,
Cayman Islands,CYM,8-Apr-20,45.0,,,,160.9671021,,,
Cayman Islands,CYM,9-Apr-20,45.0,,,,160.9671021,,,
Cayman Islands,CYM,10-Apr-20,45.0,,,,160.9671021,,,
Cayman Islands,CYM,11-Apr-20,45.0,,,,160.9671021,,,
Cayman Islands,CYM,12-Apr-20,53.0,,,,160.9671021,,,
Central African Republic,CAF,16-Mar-20,1.0,,52.171,17.799999,,619,,
Central African Republic,CAF,17-Mar-20,1.0,,52.171,17.799999,,619,,
Central African Republic,CAF,18-Mar-20,1.0,,52.171,17.799999,,619,,
Central African Republic,CAF,19-Mar-20,1.0,,52.171,17.799999,,619,,
Central African Republic,CAF,20-Mar-20,1.0,,52.171,17.799999,,619,,
Central African Republic,CAF,21-Mar-20,1.0,,52.171,17.799999,,619,,
Central African Republic,CAF,22-Mar-20,3.0,,52.171,17.799999,,619,,
Central African Republic,CAF,23-Mar-20,4.0,,52.171,17.799999,,619,,
Central African Republic,CAF,24-Mar-20,4.0,,52.171,17.799999,,619,,
Central African Republic,CAF,25-Mar-20,4.0,,52.171,17.799999,,619,,
Central African Republic,CAF,26-Mar-20,4.0,,52.171,17.799999,,619,,
Central African Republic,CAF,27-Mar-20,5.0,,52.171,17.799999,,619,,
Central African Republic,CAF,28-Mar-20,5.0,,52.171,17.799999,,619,,
Central African Republic,CAF,29-Mar-20,6.0,,52.171,17.799999,,619,,
Central African Republic,CAF,30-Mar-20,6.0,,52.171,17.799999,,619,,
Central African Republic,CAF,31-Mar-20,6.0,,52.171,17.799999,,619,,
Central African Republic,CAF,1-Apr-20,6.0,,52.171,17.799999,,619,,
Central African Republic,CAF,2-Apr-20,8.0,,52.171,17.799999,,619,,
Central African Republic,CAF,3-Apr-20,8.0,,52.171,17.799999,,619,,
Central African Republic,CAF,4-Apr-20,8.0,,52.171,17.799999,,619,,
Central African Republic,CAF,5-Apr-20,9.0,,52.171,17.799999,,619,,
Central African Republic,CAF,6-Apr-20,9.0,,52.171,17.799999,,619,,
Central African Republic,CAF,7-Apr-20,9.0,,52.171,17.799999,,619,,
Central African Republic,CAF,8-Apr-20,9.0,,52.171,17.799999,,619,,
Central African Republic,CAF,9-Apr-20,10.0,,52.171,17.799999,,619,,
Central African Republic,CAF,10-Apr-20,11.0,,52.171,17.799999,,619,,
Central African Republic,CAF,11-Apr-20,11.0,,52.171,17.799999,,619,,
Central African Republic,CAF,12-Apr-20,11.0,,52.171,17.799999,,619,,
Chad,TCD,20-Mar-20,1.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,21-Mar-20,1.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,22-Mar-20,2.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,23-Mar-20,2.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,24-Mar-20,2.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,25-Mar-20,3.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,26-Mar-20,3.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,27-Mar-20,5.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,28-Mar-20,5.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,29-Mar-20,5.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,30-Mar-20,5.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,31-Mar-20,7.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,1-Apr-20,7.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,2-Apr-20,7.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,3-Apr-20,7.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,4-Apr-20,7.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,5-Apr-20,8.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,6-Apr-20,9.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,7-Apr-20,9.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,8-Apr-20,9.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,9-Apr-20,10.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,10-Apr-20,11.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,11-Apr-20,11.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chad,TCD,12-Apr-20,11.0,,52.903,16.1,,2192,1275726,8.56192291084144
Chile,CHL,4-Mar-20,1.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,5-Mar-20,3.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,6-Mar-20,4.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,7-Mar-20,5.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,9-Mar-20,10.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,10-Mar-20,13.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,11-Mar-20,17.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,12-Mar-20,23.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,13-Mar-20,33.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,14-Mar-20,43.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,15-Mar-20,61.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,16-Mar-20,75.0,,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,17-Mar-20,156.0,0,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,18-Mar-20,201.0,1,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,19-Mar-20,238.0,2,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,20-Mar-20,342.0,3,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,21-Mar-20,434.0,4,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,22-Mar-20,537.0,5,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,23-Mar-20,632.0,6,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,24-Mar-20,746.0,7,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,25-Mar-20,922.0,8,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,26-Mar-20,1142.0,9,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,27-Mar-20,1306.0,10,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,28-Mar-20,1610.0,11,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,29-Mar-20,1909.0,12,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,30-Mar-20,2139.0,13,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,31-Mar-20,2449.0,14,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,1-Apr-20,2738.0,15,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,2-Apr-20,3031.0,16,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,3-Apr-20,3404.0,17,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,4-Apr-20,3737.0,18,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,5-Apr-20,4161.0,19,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,6-Apr-20,4471.0,20,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,7-Apr-20,4815.0,21,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,8-Apr-20,5116.0,22,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,9-Apr-20,5546.0,23,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,10-Apr-20,5972.0,24,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,11-Apr-20,6501.0,25,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
Chile,CHL,12-Apr-20,6927.0,26,79.522,33.700001,12027.5166,21446,6627552,36.7081283869941
China,CHN,31-Dec-19,27.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,1-Jan-20,27.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,2-Jan-20,27.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,3-Jan-20,44.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,4-Jan-20,44.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,5-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,6-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,7-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,8-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,9-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,10-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,11-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,12-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,13-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,14-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,15-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,16-Jan-20,59.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,17-Jan-20,63.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,18-Jan-20,80.0,,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,19-Jan-20,216.0,0,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,20-Jan-20,235.0,1,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,21-Jan-20,386.0,2,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,22-Jan-20,526.0,3,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,23-Jan-20,623.0,4,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,24-Jan-20,882.0,5,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,25-Jan-20,1323.0,6,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,26-Jan-20,1988.0,7,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,27-Jan-20,2775.0,8,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,28-Jan-20,4528.0,9,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,29-Jan-20,5994.0,10,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,30-Jan-20,7734.0,11,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,31-Jan-20,9714.0,12,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,1-Feb-20,11809.0,13,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,2-Feb-20,14399.0,14,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,3-Feb-20,17211.0,15,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,4-Feb-20,20448.0,16,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,5-Feb-20,24320.0,17,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,6-Feb-20,28047.0,18,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,7-Feb-20,31207.0,19,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,8-Feb-20,34625.0,20,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,9-Feb-20,37232.0,21,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,10-Feb-20,40206.0,22,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,11-Feb-20,42696.0,23,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,12-Feb-20,44724.0,24,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,13-Feb-20,59865.0,25,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,14-Feb-20,64021.0,26,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,15-Feb-20,66559.0,27,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,16-Feb-20,68566.0,28,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,17-Feb-20,70618.0,29,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,18-Feb-20,72508.0,30,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,19-Feb-20,74258.0,31,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,20-Feb-20,74652.0,32,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,21-Feb-20,75543.0,33,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,22-Feb-20,76369.0,34,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,23-Feb-20,77016.0,35,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,24-Feb-20,77234.0,36,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,25-Feb-20,77749.0,37,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,26-Feb-20,78159.0,38,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,27-Feb-20,78598.0,39,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,28-Feb-20,78927.0,40,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,29-Feb-20,79355.0,41,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,1-Mar-20,79929.0,42,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,2-Mar-20,80134.0,43,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,3-Mar-20,80261.0,44,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,4-Mar-20,80380.0,45,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,5-Mar-20,80497.0,46,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,6-Mar-20,80667.0,47,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,7-Mar-20,80768.0,48,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,8-Mar-20,80814.0,49,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,9-Mar-20,80859.0,50,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,10-Mar-20,80879.0,51,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,11-Mar-20,80908.0,52,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,12-Mar-20,80932.0,53,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,13-Mar-20,80954.0,54,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,14-Mar-20,80973.0,55,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,15-Mar-20,80995.0,56,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,16-Mar-20,81020.0,57,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,17-Mar-20,81063.0,58,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,18-Mar-20,81086.0,59,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,19-Mar-20,81130.0,60,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,20-Mar-20,81229.0,61,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,21-Mar-20,81281.0,62,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,22-Mar-20,81346.0,63,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,23-Mar-20,81484.0,64,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,24-Mar-20,81553.0,65,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,25-Mar-20,81631.0,66,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,26-Mar-20,81733.0,67,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,27-Mar-20,81827.0,68,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,28-Mar-20,81946.0,69,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,29-Mar-20,82059.0,70,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,30-Mar-20,82157.0,71,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,31-Mar-20,82241.0,72,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,1-Apr-20,82295.0,73,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,2-Apr-20,82395.0,74,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,3-Apr-20,82465.0,75,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,4-Apr-20,82527.0,76,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,5-Apr-20,82575.0,77,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,6-Apr-20,82642.0,78,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,7-Apr-20,82698.0,79,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,8-Apr-20,82784.0,80,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,9-Apr-20,82870.0,81,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,10-Apr-20,82925.0,82,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,11-Apr-20,83004.0,83,76.252,37.0,380679.3,12320,378089414,27.2714063452335
China,CHN,12-Apr-20,83097.0,84,76.252,37.0,380679.3,12320,378089414,27.2714063452335
Colombia,COL,7-Mar-20,1.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,10-Mar-20,3.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,12-Mar-20,9.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,14-Mar-20,16.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,15-Mar-20,34.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,16-Mar-20,45.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,17-Mar-20,57.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,18-Mar-20,65.0,,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,19-Mar-20,102.0,0,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,20-Mar-20,128.0,1,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,21-Mar-20,158.0,2,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,22-Mar-20,210.0,3,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,23-Mar-20,235.0,4,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,24-Mar-20,306.0,5,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,25-Mar-20,378.0,6,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,26-Mar-20,470.0,7,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,27-Mar-20,491.0,8,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,28-Mar-20,539.0,9,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,29-Mar-20,608.0,10,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,30-Mar-20,702.0,11,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,31-Mar-20,798.0,12,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,1-Apr-20,906.0,13,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,2-Apr-20,1065.0,14,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,3-Apr-20,1161.0,15,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,4-Apr-20,1267.0,16,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,5-Apr-20,1406.0,17,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,6-Apr-20,1485.0,18,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,7-Apr-20,1579.0,19,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,8-Apr-20,1780.0,20,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,9-Apr-20,2054.0,21,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,10-Apr-20,2223.0,22,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,11-Apr-20,2473.0,23,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Colombia,COL,12-Apr-20,2709.0,24,74.381,30.1,36132.13672,12963,21284860,43.3803998991962
Congo,COG,16-Mar-20,1.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,17-Mar-20,1.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,18-Mar-20,1.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,19-Mar-20,3.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,20-Mar-20,3.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,21-Mar-20,3.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,22-Mar-20,4.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,23-Mar-20,4.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,24-Mar-20,4.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,25-Mar-20,4.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,26-Mar-20,4.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,27-Mar-20,4.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,28-Mar-20,4.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,29-Mar-20,19.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,30-Mar-20,19.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,31-Mar-20,19.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,1-Apr-20,22.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,2-Apr-20,22.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,3-Apr-20,41.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,4-Apr-20,41.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,5-Apr-20,45.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,6-Apr-20,45.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,7-Apr-20,45.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,8-Apr-20,45.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,9-Apr-20,60.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,10-Apr-20,60.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,11-Apr-20,60.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Congo,COG,12-Apr-20,60.0,,64.625,18.9,1087.161865,4310,3226424,61.3301145273963
Costa Rica,CRI,7-Mar-20,1.0,,79.831,31.4,4051.562988,13986,1337237,27.2584583579047
Costa Rica,CRI,9-Mar-20,5.0,,79.831,31.4,4051.562988,13986,1337237,27.2584583579047
Costa Rica,CRI,10-Mar-20,9.0,,79.831,31.4,4051.562988,13986,1337237,27.2584583579047
Costa Rica,CRI,11-Mar-20,13.0,,79.831,31.4,4051.562988,13986,1337237,27.2584583579047
Costa Rica,CRI,12-Mar-20,22.0,,79.831,31.4,4051.562988,13986,1337237,27.2584583579047
Costa Rica,CRI,13-Mar-20,23.0,,79.831,31.4,4051.562988,13986,1337237,27.2584583579047
Costa Rica,CRI,14-Mar-20,26.0,,79.831,31.4,4051.562988,13986,1337237,27.2584583579047
