,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
1727,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-08,5017.0,26.0,8.520587424484253
1728,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-09,5312.0,27.0,8.57772369115627
1729,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-10,5569.0,28.0,8.624970783589669
1730,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-11,5732.0,29.0,8.653819788948063
1731,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-12,5902.0,30.0,8.683046555502886
1732,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-13,5991.0,31.0,8.698013622083925
1733,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-14,6059.0,32.0,8.70930004894499
1734,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-15,6141.0,33.0,8.722742874329398
1805,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-10,113.0,0.0,4.727387818712341
1806,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-11,264.0,1.0,5.575949103146316
1807,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-12,516.0,2.0,6.246106765481563
1808,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-13,676.0,3.0,6.516193076042964
1809,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-14,804.0,4.0,6.6895992691789665
1810,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-15,827.0,5.0,6.717804695023691
1811,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-16,875.0,6.0,6.774223886357614
1812,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-17,932.0,7.0,6.837332814685591
1813,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-18,1024.0,8.0,6.931471805599453
1814,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-19,1115.0,9.0,7.016609683894219
1815,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-20,1151.0,10.0,7.048386408721883
1816,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-21,1255.0,11.0,7.134890851565884
1817,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-22,1326.0,12.0,7.189922170745808
1818,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-23,1395.0,13.0,7.240649694255466
1819,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-24,1460.0,14.0,7.286191714702382
1820,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-25,1591.0,15.0,7.372118028337787
1821,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-26,1724.0,16.0,7.452402451223638
1822,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-27,1877.0,17.0,7.537430036586509
1823,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-28,2046.0,18.0,7.6236419465115715
1824,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-29,2201.0,19.0,7.696667081526462
1825,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-30,2395.0,20.0,7.781138509845015
1826,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-03-31,2577.0,21.0,7.854381210652365
1827,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-01,2860.0,22.0,7.958576903813898
1828,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-02,3107.0,23.0,8.041412909393047
1829,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-03,3386.0,24.0,8.12740456269308
1830,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-04,3757.0,25.0,8.231376045573969
1831,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-05,4077.0,26.0,8.313116702819253
1832,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-06,4369.0,27.0,8.382289428951436
1833,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-07,4681.0,28.0,8.45126704130007
1834,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-08,5071.0,29.0,8.531293315795018
1835,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-09,5402.0,30.0,8.59452453435256
1836,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-10,5635.0,31.0,8.636752426473876
1837,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-11,5819.0,32.0,8.66888370465667
1838,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-12,5996.0,33.0,8.698847859222488
1839,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-13,6174.0,34.0,8.728102205062104
1840,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-14,6318.0,35.0,8.75115798136203
1841,Denmark,DNK,135.353250773994,45458.697148830994,5688695.0,4974525,708958,87.52600000000001,12.474,80.7024390243902,41.599998,18.0,74.0,16.0,23.0,35.0,70.0,2020-04-15,6511.0,36.0,8.781248333236862
1915,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-22,112.0,0.0,4.718498871295094
1916,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-23,202.0,1.0,5.308267697401205
1917,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-24,245.0,2.0,5.501258210544727
1918,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-25,312.0,3.0,5.7430031878094825
1919,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-26,392.0,4.0,5.971261839790462
1920,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-27,488.0,5.0,6.1903154058531475
1921,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-28,581.0,6.0,6.364750756851911
1922,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-29,719.0,7.0,6.577861357721047
1923,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-30,859.0,8.0,6.755768921984255
1924,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-03-31,901.0,9.0,6.803505257608338
1925,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-01,1109.0,10.0,7.011213987350367
1926,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-02,1284.0,11.0,7.157735484249907
1927,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-03,1380.0,12.0,7.22983877815125
1928,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-04,1488.0,13.0,7.305188215393037
1929,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-05,1578.0,14.0,7.363913501405819
1930,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-06,1745.0,15.0,7.4645098346365275
1931,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-07,1828.0,16.0,7.510977752014095
1932,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-08,1956.0,17.0,7.578656850594762
1933,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-09,2111.0,18.0,7.65491704784832
1934,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-10,2349.0,19.0,7.761744984658913
1935,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-11,2620.0,20.0,7.8709295967551425
1936,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-12,2759.0,21.0,7.922623574217286
1937,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-13,2967.0,22.0,7.995306620290822
1938,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-14,3167.0,23.0,8.06054004653864
1939,Dominican Republic,DOM,217.934050921134,13395.916802055,10528394.0,8271738,2256656,78.566,21.434,73.673,26.1,65.0,30.0,65.0,45.0,13.0,54.0,2020-04-15,3286.0,24.0,8.097426298597213
2013,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-18,111.0,0.0,4.709530201312334
2014,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-19,168.0,1.0,5.123963979403259
2015,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-20,199.0,2.0,5.293304824724492
2016,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-21,426.0,3.0,6.054439346269371
2017,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-22,532.0,4.0,6.2766434893416445
2018,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-23,789.0,5.0,6.670766320845874
2019,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-24,981.0,6.0,6.8885724595653635
2020,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-25,1082.0,7.0,6.9865664594064265
2021,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-26,1211.0,8.0,7.099201743553092
2022,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-27,1403.0,9.0,7.246368080102461
2023,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-28,1627.0,10.0,7.394493107219038
2024,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-29,1835.0,11.0,7.51479976048867
2025,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-30,1890.0,12.0,7.5443321080536885
2026,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-03-31,1966.0,13.0,7.583756300707112
2027,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-01,2302.0,14.0,7.741533589281828
2028,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-02,2758.0,15.0,7.922261058353247
2029,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-03,3163.0,16.0,8.059276223305648
2030,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-04,3368.0,17.0,8.122074375362217
2031,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-05,3465.0,18.0,8.150467911624004
2032,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-06,3646.0,19.0,8.201385955238608
2033,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-07,3747.0,20.0,8.228710798793687
2034,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-08,3995.0,21.0,8.292798858200374
2035,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-09,4450.0,22.0,8.400659375160286
2036,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-10,4965.0,23.0,8.510168576479273
2037,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-11,7161.0,24.0,8.87640491500694
2038,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-12,7257.0,25.0,8.889721799278137
2039,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-13,7466.0,26.0,8.91811465947453
2040,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-14,7529.0,27.0,8.926517509850122
2041,Ecuador,ECU,65.0038975680464,10749.1288738874,16144368.0,10235206,5909162,63.398,36.602001,76.102,26.6,78.0,8.0,63.0,67.0,,,2020-04-15,7603.0,28.0,8.936298185228436
2114,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-16,110.0,0.0,4.700480365792417
2115,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-17,126.0,1.0,4.836281906951478
2116,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-18,166.0,2.0,5.111987788356544
2117,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-19,196.0,3.0,5.278114659230517
2118,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-20,210.0,4.0,5.3471075307174685
2119,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-21,256.0,5.0,5.545177444479562
2120,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-22,285.0,6.0,5.652489180268651
2121,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-23,294.0,7.0,5.683579767338681
2122,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-24,327.0,8.0,5.7899601708972535
2123,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-25,366.0,9.0,5.902633333401366
2124,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-26,442.0,10.0,6.091309882077698
2125,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-27,456.0,11.0,6.1224928095143865
2126,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-28,495.0,12.0,6.20455776256869
2127,Egypt,EGY,94.2068129991461,10095.610167712099,93778172.0,40122991,53655181,42.785,57.215,71.304,24.700001,70.0,25.0,45.0,80.0,7.0,4.0,2020-03-29,536.0,13.0,6.284134161070802
